country,state,region
IN,ANDHRA PRADESH,South
IN,ARUNACHAL PRADESH,Northeast
IN,ASSAM,Northeast
IN,BIHAR,East
IN,CHHATTISGARH,Central
IN,GOA,West
IN,GUJARAT,West
IN,HARYANA,North
IN,HIMACHAL PRADESH,North
IN,JHARKHAND,East
IN,KARNATAKA,South
IN,KERALA,South
IN,MADHYA PRADESH,Central
IN,MAHARASHTRA,West
IN,MANIPUR,Northeast
IN,MEGHALAYA,Northeast
IN,MIZORAM,Northeast
IN,NAGALAND,Northeast
IN,ODISHA,East
IN,PUNJAB,North
IN,RAJASTHAN,North
IN,SIKKIM,Northeast
IN,TAMIL NADU,South
IN,TELANGANA,South
IN,TRIPURA,Northeast
IN,UTTAR PRADESH,North
IN,UTTARAKHAND,North
IN,WEST BENGAL,East
IN,ANDAMAN AND NICOBAR ISLANDS,East
IN,CHANDIGARH,North
IN,DADRA AND NAGAR HAVELI AND DAMAN AND DIU,West
IN,DELHI,North
IN,JAMMU AND KASHMIR,North
IN,LADAKH,North
IN,LAKSHADWEEP,South
IN,PUDUCHERRY,South
